Start,Finish,Steps (count)
14-May-2022 13:00,14-May-2022 14:00,1320.10172559887
14-May-2022 14:00,14-May-2022 15:00,194.0
14-May-2022 15:00,14-May-2022 16:00,55.0
14-May-2022 16:00,14-May-2022 17:00,372.545869977
14-May-2022 17:00,14-May-2022 18:00,607.454130023
14-May-2022 18:00,14-May-2022 19:00,1081.0
14-May-2022 19:00,14-May-2022 20:00,249.0
14-May-2022 20:00,14-May-2022 21:00,0.0
14-May-2022 21:00,14-May-2022 22:00,660.641638444621
14-May-2022 22:00,14-May-2022 23:00,742.358361555379
14-May-2022 23:00,15-May-2022 00:00,537.0
15-May-2022 00:00,15-May-2022 01:00,61.0
15-May-2022 01:00,15-May-2022 02:00,0.0
15-May-2022 02:00,15-May-2022 03:00,0.0
15-May-2022 03:00,15-May-2022 04:00,0.0
15-May-2022 04:00,15-May-2022 05:00,0.0
15-May-2022 05:00,15-May-2022 06:00,0.0
15-May-2022 06:00,15-May-2022 07:00,0.0
15-May-2022 07:00,15-May-2022 08:00,0.0
15-May-2022 08:00,15-May-2022 09:00,37.0
15-May-2022 09:00,15-May-2022 10:00,27.0
15-May-2022 10:00,15-May-2022 11:00,466.0
15-May-2022 11:00,15-May-2022 12:00,191.0
15-May-2022 12:00,15-May-2022 13:00,804.0
15-May-2022 13:00,15-May-2022 14:00,0.0
15-May-2022 14:00,15-May-2022 15:00,538.0
15-May-2022 15:00,15-May-2022 16:00,783.0
15-May-2022 16:00,15-May-2022 17:00,595.0
15-May-2022 17:00,15-May-2022 18:00,697.0
15-May-2022 18:00,15-May-2022 19:00,121.0
15-May-2022 19:00,15-May-2022 20:00,209.851597922048
15-May-2022 20:00,15-May-2022 21:00,34.1484020779521
15-May-2022 21:00,15-May-2022 22:00,270.0
15-May-2022 22:00,15-May-2022 23:00,48.0
15-May-2022 23:00,16-May-2022 00:00,0.0
16-May-2022 00:00,16-May-2022 01:00,0.0
16-May-2022 01:00,16-May-2022 02:00,0.0
16-May-2022 02:00,16-May-2022 03:00,0.0
16-May-2022 03:00,16-May-2022 04:00,0.0
16-May-2022 04:00,16-May-2022 05:00,0.0
16-May-2022 05:00,16-May-2022 06:00,0.0
16-May-2022 06:00,16-May-2022 07:00,401.470729454338
16-May-2022 07:00,16-May-2022 08:00,929.529270545662
16-May-2022 08:00,16-May-2022 09:00,269.747401897762
16-May-2022 09:00,16-May-2022 10:00,485.422234044822
16-May-2022 10:00,16-May-2022 11:00,2422.99780176397
16-May-2022 11:00,16-May-2022 12:00,863.832562293447
16-May-2022 12:00,16-May-2022 13:00,388.0
16-May-2022 13:00,16-May-2022 14:00,159.0
16-May-2022 14:00,16-May-2022 15:00,501.152340221241
16-May-2022 15:00,16-May-2022 16:00,338.847659778759
16-May-2022 16:00,16-May-2022 17:00,909.0501945238
16-May-2022 17:00,16-May-2022 18:00,683.9498054762
16-May-2022 18:00,16-May-2022 19:00,191.0
16-May-2022 19:00,16-May-2022 20:00,64.0
16-May-2022 20:00,16-May-2022 21:00,26.0
16-May-2022 21:00,16-May-2022 22:00,23.0
16-May-2022 22:00,16-May-2022 23:00,230.0
16-May-2022 23:00,17-May-2022 00:00,0.0
17-May-2022 00:00,17-May-2022 01:00,0.0
17-May-2022 01:00,17-May-2022 02:00,0.0
17-May-2022 02:00,17-May-2022 03:00,0.0
17-May-2022 03:00,17-May-2022 04:00,0.0
17-May-2022 04:00,17-May-2022 05:00,0.0
17-May-2022 05:00,17-May-2022 06:00,0.0
17-May-2022 06:00,17-May-2022 07:00,476.884243372015
17-May-2022 07:00,17-May-2022 08:00,1204.11575662798
17-May-2022 08:00,17-May-2022 09:00,149.93274335748
17-May-2022 09:00,17-May-2022 10:00,1259.06725664252
17-May-2022 10:00,17-May-2022 11:00,1143.0
17-May-2022 11:00,17-May-2022 12:00,184.325407603249
17-May-2022 12:00,17-May-2022 13:00,863.674592396751
17-May-2022 13:00,17-May-2022 14:00,0.0
17-May-2022 14:00,17-May-2022 15:00,1130.55580874313
17-May-2022 15:00,17-May-2022 16:00,659.331224129998
17-May-2022 16:00,17-May-2022 17:00,545.112967126869
17-May-2022 17:00,17-May-2022 18:00,118.0
17-May-2022 18:00,17-May-2022 19:00,0.0
17-May-2022 19:00,17-May-2022 20:00,213.0
17-May-2022 20:00,17-May-2022 21:00,0.0
17-May-2022 21:00,17-May-2022 22:00,113.0
17-May-2022 22:00,17-May-2022 23:00,75.0
17-May-2022 23:00,18-May-2022 00:00,0.0
18-May-2022 00:00,18-May-2022 01:00,0.0
18-May-2022 01:00,18-May-2022 02:00,0.0
18-May-2022 02:00,18-May-2022 03:00,0.0
18-May-2022 03:00,18-May-2022 04:00,0.0
18-May-2022 04:00,18-May-2022 05:00,0.0
18-May-2022 05:00,18-May-2022 06:00,0.0
18-May-2022 06:00,18-May-2022 07:00,533.754111938977
18-May-2022 07:00,18-May-2022 08:00,1175.24588806102
18-May-2022 08:00,18-May-2022 09:00,458.278685304676
18-May-2022 09:00,18-May-2022 10:00,2603.72131469532
18-May-2022 10:00,18-May-2022 11:00,398.0
18-May-2022 11:00,18-May-2022 12:00,763.859719139752
18-May-2022 12:00,18-May-2022 13:00,367.140280860248
18-May-2022 13:00,18-May-2022 14:00,0.0
18-May-2022 14:00,18-May-2022 15:00,591.0
18-May-2022 15:00,18-May-2022 16:00,2118.39949128178
18-May-2022 16:00,18-May-2022 17:00,570.600508718223
18-May-2022 17:00,18-May-2022 18:00,168.0
18-May-2022 18:00,18-May-2022 19:00,76.0
18-May-2022 19:00,18-May-2022 20:00,240.615492415145
18-May-2022 20:00,18-May-2022 21:00,51.3845075848552
18-May-2022 21:00,18-May-2022 22:00,165.0
18-May-2022 22:00,18-May-2022 23:00,74.5633668375097
18-May-2022 23:00,19-May-2022 00:00,51.4366331624903
19-May-2022 00:00,19-May-2022 01:00,0.0
19-May-2022 01:00,19-May-2022 02:00,0.0
19-May-2022 02:00,19-May-2022 03:00,0.0
19-May-2022 03:00,19-May-2022 04:00,0.0
19-May-2022 04:00,19-May-2022 05:00,0.0
19-May-2022 05:00,19-May-2022 06:00,0.0
19-May-2022 06:00,19-May-2022 07:00,142.0
19-May-2022 07:00,19-May-2022 08:00,44.0
19-May-2022 08:00,19-May-2022 09:00,1404.0
19-May-2022 09:00,19-May-2022 10:00,286.0
19-May-2022 10:00,19-May-2022 11:00,1497.0
19-May-2022 11:00,19-May-2022 12:00,168.0
19-May-2022 12:00,19-May-2022 13:00,604.0
19-May-2022 13:00,19-May-2022 14:00,0.0
19-May-2022 14:00,19-May-2022 15:00,1489.0
19-May-2022 15:00,19-May-2022 16:00,957.0
19-May-2022 16:00,19-May-2022 17:00,759.0
19-May-2022 17:00,19-May-2022 18:00,238.0
19-May-2022 18:00,19-May-2022 19:00,361.0
19-May-2022 19:00,19-May-2022 20:00,242.0
19-May-2022 20:00,19-May-2022 21:00,0.0
19-May-2022 21:00,19-May-2022 22:00,0.0
19-May-2022 22:00,19-May-2022 23:00,38.0
19-May-2022 23:00,20-May-2022 00:00,0.0
20-May-2022 00:00,20-May-2022 01:00,0.0
20-May-2022 01:00,20-May-2022 02:00,0.0
20-May-2022 02:00,20-May-2022 03:00,0.0
20-May-2022 03:00,20-May-2022 04:00,0.0
20-May-2022 04:00,20-May-2022 05:00,0.0
20-May-2022 05:00,20-May-2022 06:00,0.0
20-May-2022 06:00,20-May-2022 07:00,148.0
20-May-2022 07:00,20-May-2022 08:00,764.0
20-May-2022 08:00,20-May-2022 09:00,40.0
20-May-2022 09:00,20-May-2022 10:00,85.0
20-May-2022 10:00,20-May-2022 11:00,0.0
20-May-2022 11:00,20-May-2022 12:00,0.0
20-May-2022 12:00,20-May-2022 13:00,32.0
20-May-2022 13:00,20-May-2022 14:00,1668.0
20-May-2022 14:00,20-May-2022 15:00,43.0
20-May-2022 15:00,20-May-2022 16:00,0.0
20-May-2022 16:00,20-May-2022 17:00,855.219048901875
20-May-2022 17:00,20-May-2022 18:00,562.780951098125
20-May-2022 18:00,20-May-2022 19:00,56.0
20-May-2022 19:00,20-May-2022 20:00,257.247451321795
20-May-2022 20:00,20-May-2022 21:00,214.752548678205
20-May-2022 21:00,20-May-2022 22:00,0.0
20-May-2022 22:00,20-May-2022 23:00,339.0
20-May-2022 23:00,21-May-2022 00:00,0.0
21-May-2022 00:00,21-May-2022 01:00,0.0
21-May-2022 01:00,21-May-2022 02:00,0.0
21-May-2022 02:00,21-May-2022 03:00,0.0
21-May-2022 03:00,21-May-2022 04:00,0.0
21-May-2022 04:00,21-May-2022 05:00,0.0
21-May-2022 05:00,21-May-2022 06:00,0.0
21-May-2022 06:00,21-May-2022 07:00,1248.95170309601
21-May-2022 07:00,21-May-2022 08:00,877.048296903988
21-May-2022 08:00,21-May-2022 09:00,222.0
21-May-2022 09:00,21-May-2022 10:00,206.0
21-May-2022 10:00,21-May-2022 11:00,509.0
21-May-2022 11:00,21-May-2022 12:00,170.317974610444
21-May-2022 12:00,21-May-2022 13:00,552.682025389556
21-May-2022 13:00,21-May-2022 14:00,123.0
21-May-2022 14:00,21-May-2022 15:00,544.968691771152
21-May-2022 15:00,21-May-2022 16:00,642.031308228848
21-May-2022 16:00,21-May-2022 17:00,723.0
21-May-2022 17:00,21-May-2022 18:00,893.0
21-May-2022 18:00,21-May-2022 19:00,253.0
21-May-2022 19:00,21-May-2022 20:00,212.0
21-May-2022 20:00,21-May-2022 21:00,440.0
21-May-2022 21:00,21-May-2022 22:00,0.0
21-May-2022 22:00,21-May-2022 23:00,146.303162138969
21-May-2022 23:00,22-May-2022 00:00,29.6968378610312
22-May-2022 00:00,22-May-2022 01:00,0.0
22-May-2022 01:00,22-May-2022 02:00,0.0
22-May-2022 02:00,22-May-2022 03:00,0.0
22-May-2022 03:00,22-May-2022 04:00,0.0
22-May-2022 04:00,22-May-2022 05:00,0.0
22-May-2022 05:00,22-May-2022 06:00,0.0
22-May-2022 06:00,22-May-2022 07:00,0.0
22-May-2022 07:00,22-May-2022 08:00,0.0
22-May-2022 08:00,22-May-2022 09:00,44.0
22-May-2022 09:00,22-May-2022 10:00,0.0
22-May-2022 10:00,22-May-2022 11:00,59.9555520089546
22-May-2022 11:00,22-May-2022 12:00,416.044447991045
22-May-2022 12:00,22-May-2022 13:00,267.0
22-May-2022 13:00,22-May-2022 14:00,14.0
22-May-2022 14:00,22-May-2022 15:00,41.0
22-May-2022 15:00,22-May-2022 16:00,352.0
22-May-2022 16:00,22-May-2022 17:00,69.9625122124325
22-May-2022 17:00,22-May-2022 18:00,12.0374877875675
22-May-2022 18:00,22-May-2022 19:00,0.0
22-May-2022 19:00,22-May-2022 20:00,0.0
22-May-2022 20:00,22-May-2022 21:00,0.0
22-May-2022 21:00,22-May-2022 22:00,0.0
22-May-2022 22:00,22-May-2022 23:00,70.0
22-May-2022 23:00,23-May-2022 00:00,0.0
23-May-2022 00:00,23-May-2022 01:00,0.0
23-May-2022 01:00,23-May-2022 02:00,0.0
23-May-2022 02:00,23-May-2022 03:00,0.0
23-May-2022 03:00,23-May-2022 04:00,0.0
23-May-2022 04:00,23-May-2022 05:00,0.0
23-May-2022 05:00,23-May-2022 06:00,0.0
23-May-2022 06:00,23-May-2022 07:00,351.732872070852
23-May-2022 07:00,23-May-2022 08:00,744.968219743466
23-May-2022 08:00,23-May-2022 09:00,71.2989081856813
23-May-2022 09:00,23-May-2022 10:00,531.0
23-May-2022 10:00,23-May-2022 11:00,372.0
23-May-2022 11:00,23-May-2022 12:00,238.219185052362
23-May-2022 12:00,23-May-2022 13:00,1591.46958406452
23-May-2022 13:00,23-May-2022 14:00,787.311230883115
23-May-2022 14:00,23-May-2022 15:00,76.6623476677904
23-May-2022 15:00,23-May-2022 16:00,373.33765233221
23-May-2022 16:00,23-May-2022 17:00,4252.0
23-May-2022 17:00,23-May-2022 18:00,202.370002667427
23-May-2022 18:00,23-May-2022 19:00,139.629997332573
23-May-2022 19:00,23-May-2022 20:00,127.0
23-May-2022 20:00,23-May-2022 21:00,227.0
23-May-2022 21:00,23-May-2022 22:00,85.0
23-May-2022 22:00,23-May-2022 23:00,181.0
23-May-2022 23:00,24-May-2022 00:00,0.0
24-May-2022 00:00,24-May-2022 01:00,0.0
24-May-2022 01:00,24-May-2022 02:00,0.0
24-May-2022 02:00,24-May-2022 03:00,0.0
24-May-2022 03:00,24-May-2022 04:00,0.0
24-May-2022 04:00,24-May-2022 05:00,0.0
24-May-2022 05:00,24-May-2022 06:00,0.0
24-May-2022 06:00,24-May-2022 07:00,261.0
24-May-2022 07:00,24-May-2022 08:00,890.0
24-May-2022 08:00,24-May-2022 09:00,0.0
24-May-2022 09:00,24-May-2022 10:00,37.0
24-May-2022 10:00,24-May-2022 11:00,46.0
24-May-2022 11:00,24-May-2022 12:00,300.0
24-May-2022 12:00,24-May-2022 13:00,402.0
24-May-2022 13:00,24-May-2022 14:00,1822.0
24-May-2022 14:00,24-May-2022 15:00,0.0
24-May-2022 15:00,24-May-2022 16:00,128.0
24-May-2022 16:00,24-May-2022 17:00,793.520783470338
24-May-2022 17:00,24-May-2022 18:00,159.479216529662
24-May-2022 18:00,24-May-2022 19:00,67.0
24-May-2022 19:00,24-May-2022 20:00,151.0
24-May-2022 20:00,24-May-2022 21:00,0.0
24-May-2022 21:00,24-May-2022 22:00,0.0
24-May-2022 22:00,24-May-2022 23:00,142.0
24-May-2022 23:00,25-May-2022 00:00,0.0
25-May-2022 00:00,25-May-2022 01:00,0.0
25-May-2022 01:00,25-May-2022 02:00,0.0
25-May-2022 02:00,25-May-2022 03:00,0.0
25-May-2022 03:00,25-May-2022 04:00,0.0
25-May-2022 04:00,25-May-2022 05:00,0.0
25-May-2022 05:00,25-May-2022 06:00,0.0
25-May-2022 06:00,25-May-2022 07:00,403.214180778247
25-May-2022 07:00,25-May-2022 08:00,1008.78581922175
25-May-2022 08:00,25-May-2022 09:00,913.0
25-May-2022 09:00,25-May-2022 10:00,1775.0
25-May-2022 10:00,25-May-2022 11:00,496.46650609144
25-May-2022 11:00,25-May-2022 12:00,535.220615020565
25-May-2022 12:00,25-May-2022 13:00,1080.312878888
25-May-2022 13:00,25-May-2022 14:00,659.823340760602
25-May-2022 14:00,25-May-2022 15:00,2035.69379320222
25-May-2022 15:00,25-May-2022 16:00,1405.48286603718
25-May-2022 16:00,25-May-2022 17:00,59.0
25-May-2022 17:00,25-May-2022 18:00,134.0
25-May-2022 18:00,25-May-2022 19:00,37.0
25-May-2022 19:00,25-May-2022 20:00,120.0
25-May-2022 20:00,25-May-2022 21:00,0.0
25-May-2022 21:00,25-May-2022 22:00,20.0
25-May-2022 22:00,25-May-2022 23:00,87.0
25-May-2022 23:00,26-May-2022 00:00,83.0
26-May-2022 00:00,26-May-2022 01:00,0.0
26-May-2022 01:00,26-May-2022 02:00,0.0
26-May-2022 02:00,26-May-2022 03:00,0.0
26-May-2022 03:00,26-May-2022 04:00,0.0
26-May-2022 04:00,26-May-2022 05:00,0.0
26-May-2022 05:00,26-May-2022 06:00,0.0
26-May-2022 06:00,26-May-2022 07:00,0.0
26-May-2022 07:00,26-May-2022 08:00,3228.6704083474
26-May-2022 08:00,26-May-2022 09:00,101.329591652599
26-May-2022 09:00,26-May-2022 10:00,529.0
26-May-2022 10:00,26-May-2022 11:00,1323.0
26-May-2022 11:00,26-May-2022 12:00,153.0
26-May-2022 12:00,26-May-2022 13:00,215.0
26-May-2022 13:00,26-May-2022 14:00,0.0
26-May-2022 14:00,26-May-2022 15:00,0.0
26-May-2022 15:00,26-May-2022 16:00,301.501585721506
26-May-2022 16:00,26-May-2022 17:00,53.4984142784941
26-May-2022 17:00,26-May-2022 18:00,601.0
26-May-2022 18:00,26-May-2022 19:00,0.0
26-May-2022 19:00,26-May-2022 20:00,21.1477361728824
26-May-2022 20:00,26-May-2022 21:00,251.852263827118
26-May-2022 21:00,26-May-2022 22:00,16.0
26-May-2022 22:00,26-May-2022 23:00,0.0
26-May-2022 23:00,27-May-2022 00:00,57.0
27-May-2022 00:00,27-May-2022 01:00,0.0
27-May-2022 01:00,27-May-2022 02:00,0.0
27-May-2022 02:00,27-May-2022 03:00,0.0
27-May-2022 03:00,27-May-2022 04:00,0.0
27-May-2022 04:00,27-May-2022 05:00,0.0
27-May-2022 05:00,27-May-2022 06:00,0.0
27-May-2022 06:00,27-May-2022 07:00,234.08679124648
27-May-2022 07:00,27-May-2022 08:00,2092.50408174126
27-May-2022 08:00,27-May-2022 09:00,95.4091270122581
27-May-2022 09:00,27-May-2022 10:00,322.0
27-May-2022 10:00,27-May-2022 11:00,304.057010655954
27-May-2022 11:00,27-May-2022 12:00,256.942989344046
27-May-2022 12:00,27-May-2022 13:00,275.0
27-May-2022 13:00,27-May-2022 14:00,0.0
27-May-2022 14:00,27-May-2022 15:00,0.0
27-May-2022 15:00,27-May-2022 16:00,335.0
27-May-2022 16:00,27-May-2022 17:00,417.492542398696
27-May-2022 17:00,27-May-2022 18:00,315.507457601304
27-May-2022 18:00,27-May-2022 19:00,195.0
27-May-2022 19:00,27-May-2022 20:00,0.0
27-May-2022 20:00,27-May-2022 21:00,374.5441160246
27-May-2022 21:00,27-May-2022 22:00,154.4558839754
27-May-2022 22:00,27-May-2022 23:00,90.9450599000058
27-May-2022 23:00,28-May-2022 00:00,9.05494009999418
28-May-2022 00:00,28-May-2022 01:00,0.0
28-May-2022 01:00,28-May-2022 02:00,0.0
28-May-2022 02:00,28-May-2022 03:00,0.0
28-May-2022 03:00,28-May-2022 04:00,0.0
28-May-2022 04:00,28-May-2022 05:00,0.0
28-May-2022 05:00,28-May-2022 06:00,0.0
28-May-2022 06:00,28-May-2022 07:00,0.0
28-May-2022 07:00,28-May-2022 08:00,3042.21318379517
28-May-2022 08:00,28-May-2022 09:00,1505.78681620483
28-May-2022 09:00,28-May-2022 10:00,141.0
28-May-2022 10:00,28-May-2022 11:00,613.0
28-May-2022 11:00,28-May-2022 12:00,424.0
28-May-2022 12:00,28-May-2022 13:00,267.019849965071
28-May-2022 13:00,28-May-2022 14:00,598.980150034929
28-May-2022 14:00,28-May-2022 15:00,166.0
28-May-2022 15:00,28-May-2022 16:00,551.495791608899
28-May-2022 16:00,28-May-2022 17:00,411.504208391101
28-May-2022 17:00,28-May-2022 18:00,942.0
28-May-2022 18:00,28-May-2022 19:00,197.0
28-May-2022 19:00,28-May-2022 20:00,149.0
28-May-2022 20:00,28-May-2022 21:00,86.0
28-May-2022 21:00,28-May-2022 22:00,1114.0
28-May-2022 22:00,28-May-2022 23:00,481.0
28-May-2022 23:00,29-May-2022 00:00,467.0
29-May-2022 00:00,29-May-2022 01:00,86.0
29-May-2022 01:00,29-May-2022 02:00,0.0
29-May-2022 02:00,29-May-2022 03:00,0.0
29-May-2022 03:00,29-May-2022 04:00,0.0
29-May-2022 04:00,29-May-2022 05:00,0.0
29-May-2022 05:00,29-May-2022 06:00,0.0
29-May-2022 06:00,29-May-2022 07:00,0.0
29-May-2022 07:00,29-May-2022 08:00,0.0
29-May-2022 08:00,29-May-2022 09:00,29.0
29-May-2022 09:00,29-May-2022 10:00,124.0
29-May-2022 10:00,29-May-2022 11:00,852.718028302664
29-May-2022 11:00,29-May-2022 12:00,1417.57582478659
29-May-2022 12:00,29-May-2022 13:00,1140.70614691074
29-May-2022 13:00,29-May-2022 14:00,305.0
29-May-2022 14:00,29-May-2022 15:00,547.0
29-May-2022 15:00,29-May-2022 16:00,137.0
29-May-2022 16:00,29-May-2022 17:00,2357.0
29-May-2022 17:00,29-May-2022 18:00,368.0
29-May-2022 18:00,29-May-2022 19:00,316.0
29-May-2022 19:00,29-May-2022 20:00,148.0
29-May-2022 20:00,29-May-2022 21:00,0.0
29-May-2022 21:00,29-May-2022 22:00,97.0
29-May-2022 22:00,29-May-2022 23:00,0.0
29-May-2022 23:00,30-May-2022 00:00,106.0
30-May-2022 00:00,30-May-2022 01:00,0.0
30-May-2022 01:00,30-May-2022 02:00,0.0
30-May-2022 02:00,30-May-2022 03:00,0.0
30-May-2022 03:00,30-May-2022 04:00,0.0
30-May-2022 04:00,30-May-2022 05:00,0.0
30-May-2022 05:00,30-May-2022 06:00,0.0
30-May-2022 06:00,30-May-2022 07:00,446.046284876373
30-May-2022 07:00,30-May-2022 08:00,1381.95371512363
30-May-2022 08:00,30-May-2022 09:00,222.0
30-May-2022 09:00,30-May-2022 10:00,125.0
30-May-2022 10:00,30-May-2022 11:00,1094.0
30-May-2022 11:00,30-May-2022 12:00,1438.78413948034
30-May-2022 12:00,30-May-2022 13:00,759.21586051966
30-May-2022 13:00,30-May-2022 14:00,279.815257745474
30-May-2022 14:00,30-May-2022 15:00,675.184742254526
30-May-2022 15:00,30-May-2022 16:00,115.0
30-May-2022 16:00,30-May-2022 17:00,380.0
30-May-2022 17:00,30-May-2022 18:00,370.022666024291
30-May-2022 18:00,30-May-2022 19:00,269.977333975709
30-May-2022 19:00,30-May-2022 20:00,130.0
30-May-2022 20:00,30-May-2022 21:00,628.0
30-May-2022 21:00,30-May-2022 22:00,686.673715568736
30-May-2022 22:00,30-May-2022 23:00,104.217016442271
30-May-2022 23:00,31-May-2022 00:00,123.109267988992
31-May-2022 00:00,31-May-2022 01:00,0.0
31-May-2022 01:00,31-May-2022 02:00,0.0
31-May-2022 02:00,31-May-2022 03:00,0.0
31-May-2022 03:00,31-May-2022 04:00,0.0
31-May-2022 04:00,31-May-2022 05:00,0.0
31-May-2022 05:00,31-May-2022 06:00,0.0
31-May-2022 06:00,31-May-2022 07:00,128.0
31-May-2022 07:00,31-May-2022 08:00,1165.0
31-May-2022 08:00,31-May-2022 09:00,0.0
31-May-2022 09:00,31-May-2022 10:00,0.0
31-May-2022 10:00,31-May-2022 11:00,291.0
31-May-2022 11:00,31-May-2022 12:00,0.0
31-May-2022 12:00,31-May-2022 13:00,1218.0
31-May-2022 13:00,31-May-2022 14:00,0.0
31-May-2022 14:00,31-May-2022 15:00,0.0
31-May-2022 15:00,31-May-2022 16:00,522.0
31-May-2022 16:00,31-May-2022 17:00,835.0
31-May-2022 17:00,31-May-2022 18:00,117.0
31-May-2022 18:00,31-May-2022 19:00,24.0
31-May-2022 19:00,31-May-2022 20:00,64.0
31-May-2022 20:00,31-May-2022 21:00,254.0
31-May-2022 21:00,31-May-2022 22:00,157.0
31-May-2022 22:00,31-May-2022 23:00,64.0
31-May-2022 23:00,01-Jun-2022 00:00,0.0
01-Jun-2022 00:00,01-Jun-2022 01:00,0.0
01-Jun-2022 01:00,01-Jun-2022 02:00,0.0
01-Jun-2022 02:00,01-Jun-2022 03:00,0.0
01-Jun-2022 03:00,01-Jun-2022 04:00,0.0
01-Jun-2022 04:00,01-Jun-2022 05:00,0.0
01-Jun-2022 05:00,01-Jun-2022 06:00,0.0
01-Jun-2022 06:00,01-Jun-2022 07:00,421.702335665319
01-Jun-2022 07:00,01-Jun-2022 08:00,848.297664334681
01-Jun-2022 08:00,01-Jun-2022 09:00,0.0
01-Jun-2022 09:00,01-Jun-2022 10:00,271.0
01-Jun-2022 10:00,01-Jun-2022 11:00,976.748310367194
01-Jun-2022 11:00,01-Jun-2022 12:00,1030.38964602132
01-Jun-2022 12:00,01-Jun-2022 13:00,489.678850380327
01-Jun-2022 13:00,01-Jun-2022 14:00,723.183193231157
01-Jun-2022 14:00,01-Jun-2022 15:00,658.650119500533
01-Jun-2022 15:00,01-Jun-2022 16:00,184.349880499467
01-Jun-2022 16:00,01-Jun-2022 17:00,426.0
01-Jun-2022 17:00,01-Jun-2022 18:00,357.0
01-Jun-2022 18:00,01-Jun-2022 19:00,1142.0
01-Jun-2022 19:00,01-Jun-2022 20:00,425.950333677541
01-Jun-2022 20:00,01-Jun-2022 21:00,905.049666322459
01-Jun-2022 21:00,01-Jun-2022 22:00,344.0
01-Jun-2022 22:00,01-Jun-2022 23:00,35.0
01-Jun-2022 23:00,02-Jun-2022 00:00,0.0
02-Jun-2022 00:00,02-Jun-2022 01:00,0.0
02-Jun-2022 01:00,02-Jun-2022 02:00,0.0
02-Jun-2022 02:00,02-Jun-2022 03:00,0.0
02-Jun-2022 03:00,02-Jun-2022 04:00,0.0
02-Jun-2022 04:00,02-Jun-2022 05:00,0.0
02-Jun-2022 05:00,02-Jun-2022 06:00,0.0
02-Jun-2022 06:00,02-Jun-2022 07:00,416.579644106833
02-Jun-2022 07:00,02-Jun-2022 08:00,1075.42035589317
02-Jun-2022 08:00,02-Jun-2022 09:00,91.0
02-Jun-2022 09:00,02-Jun-2022 10:00,1102.26249889655
02-Jun-2022 10:00,02-Jun-2022 11:00,2165.73750110345
02-Jun-2022 11:00,02-Jun-2022 12:00,546.0
02-Jun-2022 12:00,02-Jun-2022 13:00,657.703478546692
02-Jun-2022 13:00,02-Jun-2022 14:00,310.498516820353
02-Jun-2022 14:00,02-Jun-2022 15:00,248.261542867213
02-Jun-2022 15:00,02-Jun-2022 16:00,689.536461765742
02-Jun-2022 16:00,02-Jun-2022 17:00,892.0
02-Jun-2022 17:00,02-Jun-2022 18:00,0.0
02-Jun-2022 18:00,02-Jun-2022 19:00,492.0
02-Jun-2022 19:00,02-Jun-2022 20:00,405.0
02-Jun-2022 20:00,02-Jun-2022 21:00,389.0
02-Jun-2022 21:00,02-Jun-2022 22:00,31.0
02-Jun-2022 22:00,02-Jun-2022 23:00,61.0
02-Jun-2022 23:00,03-Jun-2022 00:00,0.0
03-Jun-2022 00:00,03-Jun-2022 01:00,0.0
03-Jun-2022 01:00,03-Jun-2022 02:00,0.0
03-Jun-2022 02:00,03-Jun-2022 03:00,0.0
03-Jun-2022 03:00,03-Jun-2022 04:00,0.0
03-Jun-2022 04:00,03-Jun-2022 05:00,0.0
03-Jun-2022 05:00,03-Jun-2022 06:00,0.0
03-Jun-2022 06:00,03-Jun-2022 07:00,0.0
03-Jun-2022 07:00,03-Jun-2022 08:00,1050.0
03-Jun-2022 08:00,03-Jun-2022 09:00,0.0
03-Jun-2022 09:00,03-Jun-2022 10:00,46.0
03-Jun-2022 10:00,03-Jun-2022 11:00,297.0
03-Jun-2022 11:00,03-Jun-2022 12:00,86.0
03-Jun-2022 12:00,03-Jun-2022 13:00,1348.1801776672
03-Jun-2022 13:00,03-Jun-2022 14:00,633.819822332804
03-Jun-2022 14:00,03-Jun-2022 15:00,256.0
03-Jun-2022 15:00,03-Jun-2022 16:00,316.594809000209
03-Jun-2022 16:00,03-Jun-2022 17:00,1217.22940373682
03-Jun-2022 17:00,03-Jun-2022 18:00,167.175787262967
03-Jun-2022 18:00,03-Jun-2022 19:00,88.0
03-Jun-2022 19:00,03-Jun-2022 20:00,174.0
03-Jun-2022 20:00,03-Jun-2022 21:00,0.0
03-Jun-2022 21:00,03-Jun-2022 22:00,0.0
03-Jun-2022 22:00,03-Jun-2022 23:00,45.0
03-Jun-2022 23:00,04-Jun-2022 00:00,0.0
04-Jun-2022 00:00,04-Jun-2022 01:00,0.0
04-Jun-2022 01:00,04-Jun-2022 02:00,0.0
04-Jun-2022 02:00,04-Jun-2022 03:00,0.0
04-Jun-2022 03:00,04-Jun-2022 04:00,0.0
04-Jun-2022 04:00,04-Jun-2022 05:00,0.0
04-Jun-2022 05:00,04-Jun-2022 06:00,0.0
04-Jun-2022 06:00,04-Jun-2022 07:00,0.0
04-Jun-2022 07:00,04-Jun-2022 08:00,0.0
04-Jun-2022 08:00,04-Jun-2022 09:00,0.0
04-Jun-2022 09:00,04-Jun-2022 10:00,240.0
04-Jun-2022 10:00,04-Jun-2022 11:00,144.0
04-Jun-2022 11:00,04-Jun-2022 12:00,2181.55485417784
04-Jun-2022 12:00,04-Jun-2022 13:00,1821.44514582216
