Start,Finish,Steps (count)
19-Jan-2022 15:00,19-Jan-2022 16:00,2305.23164790121
19-Jan-2022 16:00,19-Jan-2022 17:00,69.9168895460955
19-Jan-2022 17:00,19-Jan-2022 18:00,481.083110453905
19-Jan-2022 18:00,19-Jan-2022 19:00,480.578608457544
19-Jan-2022 19:00,19-Jan-2022 20:00,149.161263701062
19-Jan-2022 20:00,19-Jan-2022 21:00,160.260127841394
19-Jan-2022 21:00,19-Jan-2022 22:00,0.0
19-Jan-2022 22:00,19-Jan-2022 23:00,275.0
19-Jan-2022 23:00,20-Jan-2022 00:00,0.0
20-Jan-2022 00:00,20-Jan-2022 01:00,0.0
20-Jan-2022 01:00,20-Jan-2022 02:00,0.0
20-Jan-2022 02:00,20-Jan-2022 03:00,0.0
20-Jan-2022 03:00,20-Jan-2022 04:00,0.0
20-Jan-2022 04:00,20-Jan-2022 05:00,0.0
20-Jan-2022 05:00,20-Jan-2022 06:00,0.0
20-Jan-2022 06:00,20-Jan-2022 07:00,0.0
20-Jan-2022 07:00,20-Jan-2022 08:00,740.0
20-Jan-2022 08:00,20-Jan-2022 09:00,790.0
20-Jan-2022 09:00,20-Jan-2022 10:00,90.9959744786117
20-Jan-2022 10:00,20-Jan-2022 11:00,154.004025521388
20-Jan-2022 11:00,20-Jan-2022 12:00,430.026004053431
20-Jan-2022 12:00,20-Jan-2022 13:00,7204.2782254622
20-Jan-2022 13:00,20-Jan-2022 14:00,1051.07798675822
20-Jan-2022 14:00,20-Jan-2022 15:00,186.055395952649
20-Jan-2022 15:00,20-Jan-2022 16:00,3874.5623877735
20-Jan-2022 16:00,20-Jan-2022 17:00,0.0
20-Jan-2022 17:00,20-Jan-2022 18:00,563.331775746102
20-Jan-2022 18:00,20-Jan-2022 19:00,620.668224253898
20-Jan-2022 19:00,20-Jan-2022 20:00,238.0
20-Jan-2022 20:00,20-Jan-2022 21:00,102.928753003623
20-Jan-2022 21:00,20-Jan-2022 22:00,1841.07124699638
20-Jan-2022 22:00,20-Jan-2022 23:00,30.0
20-Jan-2022 23:00,21-Jan-2022 00:00,0.0
21-Jan-2022 00:00,21-Jan-2022 01:00,0.0
21-Jan-2022 01:00,21-Jan-2022 02:00,0.0
21-Jan-2022 02:00,21-Jan-2022 03:00,0.0
21-Jan-2022 03:00,21-Jan-2022 04:00,0.0
21-Jan-2022 04:00,21-Jan-2022 05:00,0.0
21-Jan-2022 05:00,21-Jan-2022 06:00,0.0
21-Jan-2022 06:00,21-Jan-2022 07:00,0.0
21-Jan-2022 07:00,21-Jan-2022 08:00,437.0
21-Jan-2022 08:00,21-Jan-2022 09:00,408.0
21-Jan-2022 09:00,21-Jan-2022 10:00,568.0
21-Jan-2022 10:00,21-Jan-2022 11:00,0.0
21-Jan-2022 11:00,21-Jan-2022 12:00,0.0
21-Jan-2022 12:00,21-Jan-2022 13:00,760.0
21-Jan-2022 13:00,21-Jan-2022 14:00,0.0
21-Jan-2022 14:00,21-Jan-2022 15:00,970.189864285989
21-Jan-2022 15:00,21-Jan-2022 16:00,1436.81013571401
21-Jan-2022 16:00,21-Jan-2022 17:00,66.0
21-Jan-2022 17:00,21-Jan-2022 18:00,458.0
21-Jan-2022 18:00,21-Jan-2022 19:00,564.0
21-Jan-2022 19:00,21-Jan-2022 20:00,479.0
21-Jan-2022 20:00,21-Jan-2022 21:00,428.0
21-Jan-2022 21:00,21-Jan-2022 22:00,247.0
21-Jan-2022 22:00,21-Jan-2022 23:00,38.0
21-Jan-2022 23:00,22-Jan-2022 00:00,0.0
22-Jan-2022 00:00,22-Jan-2022 01:00,0.0
22-Jan-2022 01:00,22-Jan-2022 02:00,0.0
22-Jan-2022 02:00,22-Jan-2022 03:00,0.0
22-Jan-2022 03:00,22-Jan-2022 04:00,0.0
22-Jan-2022 04:00,22-Jan-2022 05:00,0.0
22-Jan-2022 05:00,22-Jan-2022 06:00,0.0
22-Jan-2022 06:00,22-Jan-2022 07:00,6132.29063654119
22-Jan-2022 07:00,22-Jan-2022 08:00,8422.83472117102
22-Jan-2022 08:00,22-Jan-2022 09:00,380.874642287785
22-Jan-2022 09:00,22-Jan-2022 10:00,58.0
22-Jan-2022 10:00,22-Jan-2022 11:00,189.0
22-Jan-2022 11:00,22-Jan-2022 12:00,354.0
22-Jan-2022 12:00,22-Jan-2022 13:00,727.176124717882
22-Jan-2022 13:00,22-Jan-2022 14:00,319.823875282118
22-Jan-2022 14:00,22-Jan-2022 15:00,1549.70294062089
22-Jan-2022 15:00,22-Jan-2022 16:00,50.2062688987321
22-Jan-2022 16:00,22-Jan-2022 17:00,335.090790480379
22-Jan-2022 17:00,22-Jan-2022 18:00,295.0
22-Jan-2022 18:00,22-Jan-2022 19:00,609.0
22-Jan-2022 19:00,22-Jan-2022 20:00,360.0
22-Jan-2022 20:00,22-Jan-2022 21:00,573.0
22-Jan-2022 21:00,22-Jan-2022 22:00,43.0
22-Jan-2022 22:00,22-Jan-2022 23:00,106.0
22-Jan-2022 23:00,23-Jan-2022 00:00,62.0
23-Jan-2022 00:00,23-Jan-2022 01:00,0.0
23-Jan-2022 01:00,23-Jan-2022 02:00,0.0
23-Jan-2022 02:00,23-Jan-2022 03:00,0.0
23-Jan-2022 03:00,23-Jan-2022 04:00,0.0
23-Jan-2022 04:00,23-Jan-2022 05:00,0.0
23-Jan-2022 05:00,23-Jan-2022 06:00,0.0
23-Jan-2022 06:00,23-Jan-2022 07:00,0.0
23-Jan-2022 07:00,23-Jan-2022 08:00,31.7135992680874
23-Jan-2022 08:00,23-Jan-2022 09:00,156.0
23-Jan-2022 09:00,23-Jan-2022 10:00,148.852679613629
23-Jan-2022 10:00,23-Jan-2022 11:00,456.620484365626
23-Jan-2022 11:00,23-Jan-2022 12:00,1048.84117262243
23-Jan-2022 12:00,23-Jan-2022 13:00,134.538343011947
23-Jan-2022 13:00,23-Jan-2022 14:00,267.438604171434
23-Jan-2022 14:00,23-Jan-2022 15:00,150.252226282817
23-Jan-2022 15:00,23-Jan-2022 16:00,129.309169545748
23-Jan-2022 16:00,23-Jan-2022 17:00,446.185789706453
23-Jan-2022 17:00,23-Jan-2022 18:00,1160.34495182689
23-Jan-2022 18:00,23-Jan-2022 19:00,1099.42278784483
23-Jan-2022 19:00,23-Jan-2022 20:00,256.905576210909
23-Jan-2022 20:00,23-Jan-2022 21:00,268.692470186152
23-Jan-2022 21:00,23-Jan-2022 22:00,85.0
23-Jan-2022 22:00,23-Jan-2022 23:00,49.0691062903728
23-Jan-2022 23:00,24-Jan-2022 00:00,33.9308937096272
24-Jan-2022 00:00,24-Jan-2022 01:00,0.0
24-Jan-2022 01:00,24-Jan-2022 02:00,0.0
24-Jan-2022 02:00,24-Jan-2022 03:00,0.0
24-Jan-2022 03:00,24-Jan-2022 04:00,0.0
24-Jan-2022 04:00,24-Jan-2022 05:00,0.0
24-Jan-2022 05:00,24-Jan-2022 06:00,0.0
24-Jan-2022 06:00,24-Jan-2022 07:00,0.0
24-Jan-2022 07:00,24-Jan-2022 08:00,786.899903752011
24-Jan-2022 08:00,24-Jan-2022 09:00,395.100096247989
24-Jan-2022 09:00,24-Jan-2022 10:00,423.0
24-Jan-2022 10:00,24-Jan-2022 11:00,735.0
24-Jan-2022 11:00,24-Jan-2022 12:00,1444.81694017681
24-Jan-2022 12:00,24-Jan-2022 13:00,436.18305982319
24-Jan-2022 13:00,24-Jan-2022 14:00,426.0
24-Jan-2022 14:00,24-Jan-2022 15:00,299.699665929929
24-Jan-2022 15:00,24-Jan-2022 16:00,685.300334070071
24-Jan-2022 16:00,24-Jan-2022 17:00,696.0
24-Jan-2022 17:00,24-Jan-2022 18:00,8.0
24-Jan-2022 18:00,24-Jan-2022 19:00,417.0
24-Jan-2022 19:00,24-Jan-2022 20:00,240.816205113025
24-Jan-2022 20:00,24-Jan-2022 21:00,373.130696380601
24-Jan-2022 21:00,24-Jan-2022 22:00,291.053098506374
24-Jan-2022 22:00,24-Jan-2022 23:00,30.0
24-Jan-2022 23:00,25-Jan-2022 00:00,0.0
25-Jan-2022 00:00,25-Jan-2022 01:00,0.0
25-Jan-2022 01:00,25-Jan-2022 02:00,0.0
25-Jan-2022 02:00,25-Jan-2022 03:00,0.0
25-Jan-2022 03:00,25-Jan-2022 04:00,0.0
25-Jan-2022 04:00,25-Jan-2022 05:00,0.0
25-Jan-2022 05:00,25-Jan-2022 06:00,36.9497528689576
25-Jan-2022 06:00,25-Jan-2022 07:00,7481.82162407611
25-Jan-2022 07:00,25-Jan-2022 08:00,1186.17837592389
25-Jan-2022 08:00,25-Jan-2022 09:00,299.279631055837
25-Jan-2022 09:00,25-Jan-2022 10:00,696.833584336333
25-Jan-2022 10:00,25-Jan-2022 11:00,1351.06533679181
25-Jan-2022 11:00,25-Jan-2022 12:00,530.821447816024
25-Jan-2022 12:00,25-Jan-2022 13:00,63.0
25-Jan-2022 13:00,25-Jan-2022 14:00,1439.08022575127
25-Jan-2022 14:00,25-Jan-2022 15:00,17.9197742487283
25-Jan-2022 15:00,25-Jan-2022 16:00,474.0
25-Jan-2022 16:00,25-Jan-2022 17:00,467.0
25-Jan-2022 17:00,25-Jan-2022 18:00,64.8799211385325
25-Jan-2022 18:00,25-Jan-2022 19:00,462.29488523622
25-Jan-2022 19:00,25-Jan-2022 20:00,347.825193625248
25-Jan-2022 20:00,25-Jan-2022 21:00,356.279374387584
25-Jan-2022 21:00,25-Jan-2022 22:00,233.334676154062
25-Jan-2022 22:00,25-Jan-2022 23:00,156.385949458355
25-Jan-2022 23:00,26-Jan-2022 00:00,0.0
26-Jan-2022 00:00,26-Jan-2022 01:00,0.0
26-Jan-2022 01:00,26-Jan-2022 02:00,0.0
26-Jan-2022 02:00,26-Jan-2022 03:00,0.0
26-Jan-2022 03:00,26-Jan-2022 04:00,0.0
26-Jan-2022 04:00,26-Jan-2022 05:00,0.0
26-Jan-2022 05:00,26-Jan-2022 06:00,0.0
26-Jan-2022 06:00,26-Jan-2022 07:00,0.0
26-Jan-2022 07:00,26-Jan-2022 08:00,27.0
26-Jan-2022 08:00,26-Jan-2022 09:00,533.197932653876
26-Jan-2022 09:00,26-Jan-2022 10:00,1074.80206734612
26-Jan-2022 10:00,26-Jan-2022 11:00,664.376099165705
26-Jan-2022 11:00,26-Jan-2022 12:00,91.6239008342947
26-Jan-2022 12:00,26-Jan-2022 13:00,1289.0
26-Jan-2022 13:00,26-Jan-2022 14:00,294.0
26-Jan-2022 14:00,26-Jan-2022 15:00,11.0
26-Jan-2022 15:00,26-Jan-2022 16:00,35.0
26-Jan-2022 16:00,26-Jan-2022 17:00,437.0
26-Jan-2022 17:00,26-Jan-2022 18:00,491.0
26-Jan-2022 18:00,26-Jan-2022 19:00,26.0
26-Jan-2022 19:00,26-Jan-2022 20:00,0.0
26-Jan-2022 20:00,26-Jan-2022 21:00,53.4898656576322
26-Jan-2022 21:00,26-Jan-2022 22:00,85.5101343423678
26-Jan-2022 22:00,26-Jan-2022 23:00,15.0
26-Jan-2022 23:00,27-Jan-2022 00:00,0.0
27-Jan-2022 00:00,27-Jan-2022 01:00,0.0
27-Jan-2022 01:00,27-Jan-2022 02:00,0.0
27-Jan-2022 02:00,27-Jan-2022 03:00,0.0
27-Jan-2022 03:00,27-Jan-2022 04:00,0.0
27-Jan-2022 04:00,27-Jan-2022 05:00,0.0
27-Jan-2022 05:00,27-Jan-2022 06:00,0.0
27-Jan-2022 06:00,27-Jan-2022 07:00,0.0
27-Jan-2022 07:00,27-Jan-2022 08:00,3865.43342083384
27-Jan-2022 08:00,27-Jan-2022 09:00,3983.56657916616
27-Jan-2022 09:00,27-Jan-2022 10:00,280.487721393062
27-Jan-2022 10:00,27-Jan-2022 11:00,725.046305882639
27-Jan-2022 11:00,27-Jan-2022 12:00,315.460658279906
27-Jan-2022 12:00,27-Jan-2022 13:00,909.005314444393
27-Jan-2022 13:00,27-Jan-2022 14:00,52.0
27-Jan-2022 14:00,27-Jan-2022 15:00,9.0
27-Jan-2022 15:00,27-Jan-2022 16:00,23.0
27-Jan-2022 16:00,27-Jan-2022 17:00,474.190986950781
27-Jan-2022 17:00,27-Jan-2022 18:00,1331.80901304922
27-Jan-2022 18:00,27-Jan-2022 19:00,294.366533550316
27-Jan-2022 19:00,27-Jan-2022 20:00,33.6334664496839
27-Jan-2022 20:00,27-Jan-2022 21:00,11.0
27-Jan-2022 21:00,27-Jan-2022 22:00,17.0
27-Jan-2022 22:00,27-Jan-2022 23:00,24.0
27-Jan-2022 23:00,28-Jan-2022 00:00,0.0
28-Jan-2022 00:00,28-Jan-2022 01:00,0.0
28-Jan-2022 01:00,28-Jan-2022 02:00,0.0
28-Jan-2022 02:00,28-Jan-2022 03:00,0.0
28-Jan-2022 03:00,28-Jan-2022 04:00,0.0
28-Jan-2022 04:00,28-Jan-2022 05:00,0.0
28-Jan-2022 05:00,28-Jan-2022 06:00,0.0
28-Jan-2022 06:00,28-Jan-2022 07:00,51.0
28-Jan-2022 07:00,28-Jan-2022 08:00,0.0
28-Jan-2022 08:00,28-Jan-2022 09:00,20.0
28-Jan-2022 09:00,28-Jan-2022 10:00,142.0
28-Jan-2022 10:00,28-Jan-2022 11:00,0.0
28-Jan-2022 11:00,28-Jan-2022 12:00,920.987315401698
28-Jan-2022 12:00,28-Jan-2022 13:00,1727.0126845983
28-Jan-2022 13:00,28-Jan-2022 14:00,554.0
28-Jan-2022 14:00,28-Jan-2022 15:00,27.0
28-Jan-2022 15:00,28-Jan-2022 16:00,614.0
28-Jan-2022 16:00,28-Jan-2022 17:00,70.0
28-Jan-2022 17:00,28-Jan-2022 18:00,11.0
28-Jan-2022 18:00,28-Jan-2022 19:00,1757.0
28-Jan-2022 19:00,28-Jan-2022 20:00,0.0
28-Jan-2022 20:00,28-Jan-2022 21:00,972.965429070256
28-Jan-2022 21:00,28-Jan-2022 22:00,328.034570929744
28-Jan-2022 22:00,28-Jan-2022 23:00,52.0
28-Jan-2022 23:00,29-Jan-2022 00:00,0.0
29-Jan-2022 00:00,29-Jan-2022 01:00,0.0
29-Jan-2022 01:00,29-Jan-2022 02:00,0.0
29-Jan-2022 02:00,29-Jan-2022 03:00,48.0
29-Jan-2022 03:00,29-Jan-2022 04:00,0.0
29-Jan-2022 04:00,29-Jan-2022 05:00,0.0
29-Jan-2022 05:00,29-Jan-2022 06:00,0.0
29-Jan-2022 06:00,29-Jan-2022 07:00,5070.33766543887
29-Jan-2022 07:00,29-Jan-2022 08:00,8429.85986575694
29-Jan-2022 08:00,29-Jan-2022 09:00,6860.17599891462
29-Jan-2022 09:00,29-Jan-2022 10:00,269.626469889565
29-Jan-2022 10:00,29-Jan-2022 11:00,331.183792926963
29-Jan-2022 11:00,29-Jan-2022 12:00,341.816207073037
29-Jan-2022 12:00,29-Jan-2022 13:00,510.604764069887
29-Jan-2022 13:00,29-Jan-2022 14:00,475.395235930113
29-Jan-2022 14:00,29-Jan-2022 15:00,14.0
29-Jan-2022 15:00,29-Jan-2022 16:00,893.229542113047
29-Jan-2022 16:00,29-Jan-2022 17:00,912.770457886953
29-Jan-2022 17:00,29-Jan-2022 18:00,1383.0
29-Jan-2022 18:00,29-Jan-2022 19:00,495.857638810143
29-Jan-2022 19:00,29-Jan-2022 20:00,282.142361189857
29-Jan-2022 20:00,29-Jan-2022 21:00,226.0
29-Jan-2022 21:00,29-Jan-2022 22:00,147.0
29-Jan-2022 22:00,29-Jan-2022 23:00,0.0
29-Jan-2022 23:00,30-Jan-2022 00:00,0.0
30-Jan-2022 00:00,30-Jan-2022 01:00,0.0
30-Jan-2022 01:00,30-Jan-2022 02:00,0.0
30-Jan-2022 02:00,30-Jan-2022 03:00,0.0
30-Jan-2022 03:00,30-Jan-2022 04:00,0.0
30-Jan-2022 04:00,30-Jan-2022 05:00,0.0
30-Jan-2022 05:00,30-Jan-2022 06:00,0.0
30-Jan-2022 06:00,30-Jan-2022 07:00,0.0
30-Jan-2022 07:00,30-Jan-2022 08:00,149.338733512826
30-Jan-2022 08:00,30-Jan-2022 09:00,196.661266487174
30-Jan-2022 09:00,30-Jan-2022 10:00,228.0
30-Jan-2022 10:00,30-Jan-2022 11:00,599.243575409704
30-Jan-2022 11:00,30-Jan-2022 12:00,1181.6516831232
30-Jan-2022 12:00,30-Jan-2022 13:00,1189.1047414671
30-Jan-2022 13:00,30-Jan-2022 14:00,987.333971601812
30-Jan-2022 14:00,30-Jan-2022 15:00,1217.4232851331
30-Jan-2022 15:00,30-Jan-2022 16:00,627.242743265091
30-Jan-2022 16:00,30-Jan-2022 17:00,0.0
30-Jan-2022 17:00,30-Jan-2022 18:00,0.0
30-Jan-2022 18:00,30-Jan-2022 19:00,564.670914453475
30-Jan-2022 19:00,30-Jan-2022 20:00,654.462453020855
30-Jan-2022 20:00,30-Jan-2022 21:00,247.866632525669
30-Jan-2022 21:00,30-Jan-2022 22:00,0.0
30-Jan-2022 22:00,30-Jan-2022 23:00,0.0
30-Jan-2022 23:00,31-Jan-2022 00:00,81.0
31-Jan-2022 00:00,31-Jan-2022 01:00,0.0
31-Jan-2022 01:00,31-Jan-2022 02:00,0.0
31-Jan-2022 02:00,31-Jan-2022 03:00,0.0
31-Jan-2022 03:00,31-Jan-2022 04:00,0.0
31-Jan-2022 04:00,31-Jan-2022 05:00,0.0
31-Jan-2022 05:00,31-Jan-2022 06:00,0.0
31-Jan-2022 06:00,31-Jan-2022 07:00,0.0
31-Jan-2022 07:00,31-Jan-2022 08:00,764.0
31-Jan-2022 08:00,31-Jan-2022 09:00,986.0
31-Jan-2022 09:00,31-Jan-2022 10:00,410.0
31-Jan-2022 10:00,31-Jan-2022 11:00,493.0
31-Jan-2022 11:00,31-Jan-2022 12:00,274.71758239091
31-Jan-2022 12:00,31-Jan-2022 13:00,518.282417609091
31-Jan-2022 13:00,31-Jan-2022 14:00,107.893802367297
31-Jan-2022 14:00,31-Jan-2022 15:00,89.4955366737859
31-Jan-2022 15:00,31-Jan-2022 16:00,61.6493673856958
31-Jan-2022 16:00,31-Jan-2022 17:00,109.961293573221
31-Jan-2022 17:00,31-Jan-2022 18:00,14.0
31-Jan-2022 18:00,31-Jan-2022 19:00,326.0
31-Jan-2022 19:00,31-Jan-2022 20:00,525.297821472127
31-Jan-2022 20:00,31-Jan-2022 21:00,360.702178527873
31-Jan-2022 21:00,31-Jan-2022 22:00,0.0
31-Jan-2022 22:00,31-Jan-2022 23:00,102.0
31-Jan-2022 23:00,01-Feb-2022 00:00,0.0
01-Feb-2022 00:00,01-Feb-2022 01:00,0.0
01-Feb-2022 01:00,01-Feb-2022 02:00,0.0
01-Feb-2022 02:00,01-Feb-2022 03:00,0.0
01-Feb-2022 03:00,01-Feb-2022 04:00,0.0
01-Feb-2022 04:00,01-Feb-2022 05:00,0.0
01-Feb-2022 05:00,01-Feb-2022 06:00,0.0
01-Feb-2022 06:00,01-Feb-2022 07:00,64.7556759711109
01-Feb-2022 07:00,01-Feb-2022 08:00,635.244324028889
01-Feb-2022 08:00,01-Feb-2022 09:00,195.0
01-Feb-2022 09:00,01-Feb-2022 10:00,137.0
01-Feb-2022 10:00,01-Feb-2022 11:00,0.0
01-Feb-2022 11:00,01-Feb-2022 12:00,42.0
01-Feb-2022 12:00,01-Feb-2022 13:00,136.0
01-Feb-2022 13:00,01-Feb-2022 14:00,319.0
01-Feb-2022 14:00,01-Feb-2022 15:00,229.0
01-Feb-2022 15:00,01-Feb-2022 16:00,172.0
01-Feb-2022 16:00,01-Feb-2022 17:00,0.0
01-Feb-2022 17:00,01-Feb-2022 18:00,142.0
01-Feb-2022 18:00,01-Feb-2022 19:00,96.1406680646815
01-Feb-2022 19:00,01-Feb-2022 20:00,828.920847643239
01-Feb-2022 20:00,01-Feb-2022 21:00,2837.30656035176
01-Feb-2022 21:00,01-Feb-2022 22:00,1258.04548031917
01-Feb-2022 22:00,01-Feb-2022 23:00,269.586443621147
01-Feb-2022 23:00,02-Feb-2022 00:00,0.0
02-Feb-2022 00:00,02-Feb-2022 01:00,0.0
02-Feb-2022 01:00,02-Feb-2022 02:00,0.0
02-Feb-2022 02:00,02-Feb-2022 03:00,0.0
02-Feb-2022 03:00,02-Feb-2022 04:00,0.0
02-Feb-2022 04:00,02-Feb-2022 05:00,0.0
02-Feb-2022 05:00,02-Feb-2022 06:00,0.0
02-Feb-2022 06:00,02-Feb-2022 07:00,198.993013557236
02-Feb-2022 07:00,02-Feb-2022 08:00,666.006986442764
02-Feb-2022 08:00,02-Feb-2022 09:00,139.0
02-Feb-2022 09:00,02-Feb-2022 10:00,199.0
02-Feb-2022 10:00,02-Feb-2022 11:00,734.0
02-Feb-2022 11:00,02-Feb-2022 12:00,352.0
02-Feb-2022 12:00,02-Feb-2022 13:00,375.0
02-Feb-2022 13:00,02-Feb-2022 14:00,540.0
02-Feb-2022 14:00,02-Feb-2022 15:00,751.0
02-Feb-2022 15:00,02-Feb-2022 16:00,253.405758418793
02-Feb-2022 16:00,02-Feb-2022 17:00,710.594241581207
02-Feb-2022 17:00,02-Feb-2022 18:00,41.9615508694523
02-Feb-2022 18:00,02-Feb-2022 19:00,287.038449130548
02-Feb-2022 19:00,02-Feb-2022 20:00,497.0
02-Feb-2022 20:00,02-Feb-2022 21:00,219.038572665578
02-Feb-2022 21:00,02-Feb-2022 22:00,115.178207499216
02-Feb-2022 22:00,02-Feb-2022 23:00,64.1051423540789
02-Feb-2022 23:00,03-Feb-2022 00:00,0.0
03-Feb-2022 00:00,03-Feb-2022 01:00,0.0
03-Feb-2022 01:00,03-Feb-2022 02:00,0.0
03-Feb-2022 02:00,03-Feb-2022 03:00,0.0
03-Feb-2022 03:00,03-Feb-2022 04:00,0.0
03-Feb-2022 04:00,03-Feb-2022 05:00,0.0
03-Feb-2022 05:00,03-Feb-2022 06:00,0.0
03-Feb-2022 06:00,03-Feb-2022 07:00,99.0
03-Feb-2022 07:00,03-Feb-2022 08:00,926.0
03-Feb-2022 08:00,03-Feb-2022 09:00,110.0
03-Feb-2022 09:00,03-Feb-2022 10:00,1999.98389313375
03-Feb-2022 10:00,03-Feb-2022 11:00,3538.01610686625
03-Feb-2022 11:00,03-Feb-2022 12:00,36.0
03-Feb-2022 12:00,03-Feb-2022 13:00,3661.48801873679
03-Feb-2022 13:00,03-Feb-2022 14:00,4412.51198126321
03-Feb-2022 14:00,03-Feb-2022 15:00,68.0
03-Feb-2022 15:00,03-Feb-2022 16:00,1071.06822143208
03-Feb-2022 16:00,03-Feb-2022 17:00,744.931778567918
03-Feb-2022 17:00,03-Feb-2022 18:00,265.417574748941
03-Feb-2022 18:00,03-Feb-2022 19:00,424.978486442655
03-Feb-2022 19:00,03-Feb-2022 20:00,208.778410512584
03-Feb-2022 20:00,03-Feb-2022 21:00,297.825528295821
03-Feb-2022 21:00,03-Feb-2022 22:00,88.0
03-Feb-2022 22:00,03-Feb-2022 23:00,0.0
03-Feb-2022 23:00,04-Feb-2022 00:00,61.0
04-Feb-2022 00:00,04-Feb-2022 01:00,0.0
04-Feb-2022 01:00,04-Feb-2022 02:00,0.0
04-Feb-2022 02:00,04-Feb-2022 03:00,0.0
04-Feb-2022 03:00,04-Feb-2022 04:00,0.0
04-Feb-2022 04:00,04-Feb-2022 05:00,0.0
04-Feb-2022 05:00,04-Feb-2022 06:00,0.0
04-Feb-2022 06:00,04-Feb-2022 07:00,188.0
04-Feb-2022 07:00,04-Feb-2022 08:00,693.0
04-Feb-2022 08:00,04-Feb-2022 09:00,255.0
04-Feb-2022 09:00,04-Feb-2022 10:00,1239.14052451025
04-Feb-2022 10:00,04-Feb-2022 11:00,292.772772393212
04-Feb-2022 11:00,04-Feb-2022 12:00,8.0
04-Feb-2022 12:00,04-Feb-2022 13:00,47.0
04-Feb-2022 13:00,04-Feb-2022 14:00,390.0
04-Feb-2022 14:00,04-Feb-2022 15:00,170.0
04-Feb-2022 15:00,04-Feb-2022 16:00,95.0
04-Feb-2022 16:00,04-Feb-2022 17:00,0.0
04-Feb-2022 17:00,04-Feb-2022 18:00,558.816627216084
04-Feb-2022 18:00,04-Feb-2022 19:00,527.183372783916
04-Feb-2022 19:00,04-Feb-2022 20:00,142.0
04-Feb-2022 20:00,04-Feb-2022 21:00,398.0
04-Feb-2022 21:00,04-Feb-2022 22:00,259.0
04-Feb-2022 22:00,04-Feb-2022 23:00,0.0
04-Feb-2022 23:00,05-Feb-2022 00:00,0.0
05-Feb-2022 00:00,05-Feb-2022 01:00,0.0
05-Feb-2022 01:00,05-Feb-2022 02:00,0.0
05-Feb-2022 02:00,05-Feb-2022 03:00,0.0
05-Feb-2022 03:00,05-Feb-2022 04:00,0.0
05-Feb-2022 04:00,05-Feb-2022 05:00,0.0
05-Feb-2022 05:00,05-Feb-2022 06:00,36.0
05-Feb-2022 06:00,05-Feb-2022 07:00,4998.23088104999
05-Feb-2022 07:00,05-Feb-2022 08:00,8823.23948128256
05-Feb-2022 08:00,05-Feb-2022 09:00,4388.52963766745
05-Feb-2022 09:00,05-Feb-2022 10:00,205.985082772946
05-Feb-2022 10:00,05-Feb-2022 11:00,64.0149172270539
05-Feb-2022 11:00,05-Feb-2022 12:00,754.270299585173
05-Feb-2022 12:00,05-Feb-2022 13:00,401.729700414827
05-Feb-2022 13:00,05-Feb-2022 14:00,907.695395875795
05-Feb-2022 14:00,05-Feb-2022 15:00,193.304604124205
05-Feb-2022 15:00,05-Feb-2022 16:00,70.0
05-Feb-2022 16:00,05-Feb-2022 17:00,108.834697008186
05-Feb-2022 17:00,05-Feb-2022 18:00,1555.16581488585
05-Feb-2022 18:00,05-Feb-2022 19:00,202.275142006862
05-Feb-2022 19:00,05-Feb-2022 20:00,261.724346099106
05-Feb-2022 20:00,05-Feb-2022 21:00,265.0
05-Feb-2022 21:00,05-Feb-2022 22:00,111.0
05-Feb-2022 22:00,05-Feb-2022 23:00,0.0
05-Feb-2022 23:00,06-Feb-2022 00:00,0.0
06-Feb-2022 00:00,06-Feb-2022 01:00,0.0
06-Feb-2022 01:00,06-Feb-2022 02:00,0.0
06-Feb-2022 02:00,06-Feb-2022 03:00,0.0
06-Feb-2022 03:00,06-Feb-2022 04:00,0.0
06-Feb-2022 04:00,06-Feb-2022 05:00,0.0
06-Feb-2022 05:00,06-Feb-2022 06:00,0.0
06-Feb-2022 06:00,06-Feb-2022 07:00,0.0
06-Feb-2022 07:00,06-Feb-2022 08:00,199.165437241409
06-Feb-2022 08:00,06-Feb-2022 09:00,856.834562758591
06-Feb-2022 09:00,06-Feb-2022 10:00,921.0
06-Feb-2022 10:00,06-Feb-2022 11:00,469.395271233134
06-Feb-2022 11:00,06-Feb-2022 12:00,401.604728766866
06-Feb-2022 12:00,06-Feb-2022 13:00,351.0
06-Feb-2022 13:00,06-Feb-2022 14:00,368.0
06-Feb-2022 14:00,06-Feb-2022 15:00,240.0
06-Feb-2022 15:00,06-Feb-2022 16:00,92.0
06-Feb-2022 16:00,06-Feb-2022 17:00,501.678751604004
06-Feb-2022 17:00,06-Feb-2022 18:00,160.321248395996
06-Feb-2022 18:00,06-Feb-2022 19:00,142.593456858733
06-Feb-2022 19:00,06-Feb-2022 20:00,1077.82240838391
06-Feb-2022 20:00,06-Feb-2022 21:00,706.584134757359
06-Feb-2022 21:00,06-Feb-2022 22:00,384.0
06-Feb-2022 22:00,06-Feb-2022 23:00,60.47557093808
06-Feb-2022 23:00,07-Feb-2022 00:00,28.0
07-Feb-2022 00:00,07-Feb-2022 01:00,8.0
07-Feb-2022 01:00,07-Feb-2022 02:00,0.0
07-Feb-2022 02:00,07-Feb-2022 03:00,0.0
07-Feb-2022 03:00,07-Feb-2022 04:00,0.0
07-Feb-2022 04:00,07-Feb-2022 05:00,0.0
07-Feb-2022 05:00,07-Feb-2022 06:00,0.0
